id|evento|target|prioridade|acesso|mentoria|local|endereco|dia|inicio|fim|latitude|longitude
1856|Behind the Scenes of Austin’s Box Bazaar Meet Up||0.4489795918367347|1.0|False|Fairmont Wisteria Room|101 Red River. Austin, TX, EUA|9|11:00am|12:00pm|30.26204559999999|-97.7381328
1579|Ahorse!||0.4489795918367347|1.0|False|JW Marriott Griffin Hall|110 E 2nd St. Austin, TX, EUA|13|||30.2645713|-97.743198
1698|Rich Aucoin||0.4489795918367347|1.0|False|Bungalow|92 Rainey St. Austin, TX, EUA|13|1:00am|1:50am|30.2605012|-97.7383708
1590|Diorama No.4 : Die Fernweh Oper||0.4489795918367347|1.0|False|JW Marriott Griffin Hall|110 E 2nd St. Austin, TX, EUA|13|||30.2645713|-97.743198
2147|Featured Session: Senator Mazie Hirono with Guy Kawasaki||0.4489795918367347|1.0|False|Hilton Austin Downtown Salon H|500 E 4th St. Austin, TX, EUA|9|3:30pm|4:30pm|30.2650555|-97.73846970000001
1380|Forest||0.4489795918367347|1.0|False|JW Marriott Griffin Hall|110 E 2nd St. Austin, TX, EUA|11|||30.2645713|-97.743198
1639|FrontPorchForum: Social Impact Thru Connecting Neighbors||0.4489795918367347|1.0|False|JW Marriott Salon D|110 E 2nd St. Austin, TX, EUA|13|2:00pm|3:00pm|30.2645713|-97.743198
1377|Eleven Eleven||0.4489795918367347|1.0|False|JW Marriott Griffin Hall|110 E 2nd St. Austin, TX, EUA|11|||30.2645713|-97.743198
2196|Cultivating the Karass: Innovating Cities||0.4489795918367347|1.0|False|Hilton Austin Downtown Room 400-402|500 E 4th St. Austin, TX, EUA|10|3:30pm|3:45pm|30.2650555|-97.73846970000001
1885|Final Industrial Revolution: Life After Labor End||0.4489795918367347|1.0|False|Fairmont Manchester EFG|101 Red River. Austin, TX, EUA|9|3:30pm|4:30pm|30.26204559999999|-97.7381328
2723|Women Who Thrive: Facing Breast Cancer and Finding Strength||0.4489795918367347|1.0|False|Palm Door on Sixth|508 E 6th St. Austin, TX, EUA|8|6:40pm|7:10pm|30.2669107|-97.7377236
1381|Girl Icon||0.4489795918367347|1.0|False|JW Marriott Griffin Hall|110 E 2nd St. Austin, TX, EUA|11|||30.2645713|-97.743198
1890|ENCORE: Advertising Detox: How to Reduce Cognitive Load||0.4489795918367347|1.0|False|Fairmont Congressional A|101 Red River. Austin, TX, EUA|9|5:00pm|6:00pm|30.26204559999999|-97.7381328
1676|Lee Abbamonte: Travel Meet-Up||0.4489795918367347|1.0|False|Bungalow|92 Rainey St. Austin, TX, EUA|8|5:30pm|7:00pm|30.2605012|-97.7383708
2124|Featured Session: Jim Bankoff and Soledad O’Brien||0.4489795918367347|1.0|False|Hilton Austin Downtown Salon H|500 E 4th St. Austin, TX, EUA|9|11:00am|12:00pm|30.2650555|-97.73846970000001
1695|DRAKULAS||0.4489795918367347|1.0|False|Bungalow|92 Rainey St. Austin, TX, EUA|13|9:00pm|9:40pm|30.2605012|-97.7383708
1591|Eclipse||0.4489795918367347|1.0|False|JW Marriott Griffin Hall|110 E 2nd St. Austin, TX, EUA|13|||30.2645713|-97.743198
1382|Gloomy Eyes||0.4489795918367347|1.0|False|JW Marriott Griffin Hall|110 E 2nd St. Austin, TX, EUA|11|||30.2645713|-97.743198
2726|Lynzy Lab||0.4489795918367347|1.0|False|Palm Door on Sixth|508 E 6th St. Austin, TX, EUA|8|7:35pm|7:45pm|30.2669107|-97.7377236
2724|Beyond the Binary: Sanctuary and Reflection Using the Lens||0.4489795918367347|1.0|False|Palm Door on Sixth|508 E 6th St. Austin, TX, EUA|8|7:15pm|7:25pm|30.2669107|-97.7377236
1830|A Robin Hood Regulation to Free Us From Big Tech||0.4489795918367347|1.0|False|Fairmont Manchester EFG|101 Red River. Austin, TX, EUA|8|11:00am|12:00pm|30.26204559999999|-97.7381328
1592|Eleven Eleven||0.4489795918367347|1.0|False|JW Marriott Griffin Hall|110 E 2nd St. Austin, TX, EUA|13|||30.2645713|-97.743198
1697|...And You Will Know Us By The Trail of Dead||0.4489795918367347|1.0|False|Bungalow|92 Rainey St. Austin, TX, EUA|13|12:00am|12:40am|30.2605012|-97.7383708
2044|Quality Questions: The Opportunity of “Why?”||0.4489795918367347|1.0|False|Fairmont Congressional A|101 Red River. Austin, TX, EUA|13|12:30pm|1:30pm|30.26204559999999|-97.7381328
230|Storytelling x Civic Tech = Social Impact||0.4557823129251701|1.0|False|Austin Convention Center Ballroom G|500 E Cesar Chavez Austin, TX, EUA|10|9:30am|10:30am|30.264264899999997|-97.7392938
1165|The WWE Lounge at SXSW||0.4557823129251701|1.0|False|JW Marriott 4th Floor Prefunction|110 E 2nd St. Austin, TX, EUA|9|9:30am|6:00pm|30.2645713|-97.743198
1995|"Morphing into the Future: ""Shapeshifter"" Materials"||0.4557823129251701|1.0|False|Fairmont Manchester EFG|101 Red River. Austin, TX, EUA|12|9:30am|10:30am|30.26204559999999|-97.7381328
182|Be Fearless ||0.4557823129251701|1.0|False|Austin Convention Center Room 9ABC|500 E Cesar Chavez Austin, TX, EUA|9|12:30pm|1:30pm|30.264264899999997|-97.7392938
4549|Ceramic Animal||0.4557823129251701|1.0|False|BD Riley's|204 E 6th St. Austin, TX, EUA|16|10:00pm|10:40pm|30.267721999999996|-97.741123
1128|Our Own Worst Enemy: Why Women Keep Each Other Down||0.4557823129251701|1.0|False|JW Marriott Room 203-204|110 E 2nd St. Austin, TX, EUA|8|3:30pm|4:30pm|30.2645713|-97.743198
4157|Construction & Destruction||0.4557823129251701|1.0|False|Valhalla|710 Red River St. Austin, TX, EUA|13|8:00pm|8:40pm|30.268059499999996|-97.7368537
439|Safe Harbor||0.4557823129251701|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|12|6:15pm|7:15pm|30.264264899999997|-97.7392938
2449|Re-imagining Cannabis with Lab-Verified Data||0.4557823129251701|1.0|False|Hilton Austin Downtown Salon G|500 E 4th St. Austin, TX, EUA|15|5:00pm|6:00pm|30.2650555|-97.73846970000001
1768|Building a Media Network for Progressive Politics||0.4557823129251701|1.0|False|Westin Austin Downtown Paramount 1|310 E 5th ST. Austin, TX, EUA|11|12:30pm|2:00pm|30.2666201|-97.7403752
226|Safe Harbor||0.4557823129251701|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|9|6:15pm|7:15pm|30.264264899999997|-97.7392938
5074|Anteros||0.4557823129251701|1.0|False|Malverde|400-B W 2nd St. Austin, TX, EUA|13|12:00am|12:40am|30.265669800000005|-97.7478443
4107|Kevin Galloway||0.4557823129251701|1.0|False|Mohawk Indoor|912 Red River St. Austin, TX, EUA|12|8:45pm|9:20pm|30.270156800000002|-97.73603680000001
2370|Featured Session: Blockchain Beyond the Hype: The Ripple Effect||0.4557823129251701|1.0|False|Hilton Austin Downtown Salon H|500 E 4th St. Austin, TX, EUA|14|12:30pm|1:30pm|30.2650555|-97.73846970000001
2104|PitchTexas: Graduate Startup Pitch Competition||0.4557823129251701|1.0|False|Hilton Austin Downtown Salon J|500 E 4th St. Austin, TX, EUA|8|5:00pm|6:00pm|30.2650555|-97.73846970000001
2560|Combating Islamophobia with Marketing and Design||0.4557823129251701|1.0|False|The LINE Topaz Ballroom 1-2-3|111 E Cesar Chavez Austin, TX, EUA|12|9:30am|10:30am|30.2626651|-97.7436224
41|SOUNDS FROM SPAIN PAELLA DAY CONCERT||0.4557823129251701|1.0|False|Brush Square Park|409 E 5th St. Austin, TX, EUA|13|1:00pm|5:00pm|30.265676799999998|-97.7391251
4083|Kirin J Callinan||0.4557823129251701|1.0|False|Barracuda|611 E 7th St. Austin, TX, EUA|12|12:45am|1:30am|30.2670461|-97.7362776
3777|Sophie Auster||0.4557823129251701|1.0|False|Victorian Room at The Driskill|604 Brazos St. Austin, TX, EUA|14|8:00pm|8:40pm|30.268150199999997|-97.7417551
4507|Boy Scouts||0.4557823129251701|1.0|False|CU29|720 Brazos St. Austin, TX, EUA|14|11:00pm|11:40pm|30.2694462|-97.7410669
4676|Liza Owen||0.4557823129251701|1.0|False|The Townsend|718 Congress Ave. Austin, TX, EUA|13|9:00pm|9:40pm|30.269773200000003|-97.74271
5105|Small Houses||0.4557823129251701|1.0|False|Maggie Mae’s Gibson Room|512 Trinity St. Austin, TX, EUA|13|8:00pm|8:30pm|30.2666157|-97.7396202
4971|Liza Owen||0.4557823129251701|1.0|False|Swan Dive Patio|615 Red River St. Austin, TX, EUA|14|9:45pm|10:25pm|30.267173800000002|-97.736684
156|Safe Harbor||0.4557823129251701|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|8|6:15pm|7:15pm|30.264264899999997|-97.7392938
2119|When the Internet Turns Violent and Abusive||0.4557823129251701|1.0|False|Hilton Austin Downtown Salon A|500 E 4th St. Austin, TX, EUA|9|9:30am|10:30am|30.2650555|-97.73846970000001
5096|Autumn Walker||0.4557823129251701|1.0|False|18th Over Austin|500 N Interstate 35. Austin, TX, EUA|15|||30.265273600000004|-97.7355238
2407|Freestyle Rap Meet Up||0.4557823129251701|1.0|False|Hilton Austin Downtown Room 404|500 E 4th St. Austin, TX, EUA|14|5:00pm|6:00pm|30.2650555|-97.73846970000001
562|Safe Harbor||0.4557823129251701|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|13|6:15pm|7:15pm|30.264264899999997|-97.7392938
1948|Jews in Tech Meet Up||0.4557823129251701|1.0|False|Fairmont Violet|101 Red River. Austin, TX, EUA|11|11:00am|12:00pm|30.26204559999999|-97.7381328
4749|Stonebwoy||0.4557823129251701|1.0|False|Flamingo Cantina|515 E 6th St. Austin, TX, EUA|12|1:00am|1:50am|30.266484000000002|-97.7377449
989|Safe Harbor||0.4557823129251701|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|16|6:15pm|7:15pm|30.264264899999997|-97.7392938
1257|AI and the Future of Journalism||0.4557823129251701|1.0|False|JW Marriott Salon E|110 E 2nd St. Austin, TX, EUA|10|11:00am|12:00pm|30.2645713|-97.743198
2203|Chicago: A Synergy of Local and Global Investing||0.4557823129251701|1.0|False|Hilton Austin Downtown Room 400-402|500 E 4th St. Austin, TX, EUA|10|3:45pm|4:00pm|30.2650555|-97.73846970000001
2270|Airbags Today, Cybersecurity Tomorrow||0.4557823129251701|1.0|False|Hilton Austin Downtown Salon F|500 E 4th St. Austin, TX, EUA|12|9:30am|10:30am|30.2650555|-97.73846970000001
4416|Robot Koch x Delhia de France||0.4557823129251701|1.0|False|Las Perlas|405 E 7th St. Austin, TX, EUA|13|9:30pm|10:10pm|30.267661699999998|-97.7386572
3991|Harnessing the Power of VR and AR for Enterprise ||0.4557823129251701|1.0|False|Lucille|77 Rainey St. Austin, TX, EUA|13|3:30pm|4:30pm|30.258720699999998|-97.7385617
2017|25 and Under Meet Up||0.4557823129251701|1.0|False|Fairmont Verbena|101 Red River. Austin, TX, EUA|12|3:30pm|4:30pm|30.26204559999999|-97.7381328
1887|Side Hustles for Strategists Meet Up||0.4557823129251701|1.0|False|Fairmont Wisteria Room|101 Red River. Austin, TX, EUA|9|3:30pm|4:30pm|30.26204559999999|-97.7381328
3952|Tony Bray||0.4557823129251701|1.0|False|Elephant Room|315 Congress Ave. Austin, TX, EUA|15|8:00pm|8:40pm|30.265609|-97.7430707
119|The Age of Smart Information||0.4557823129251701|1.0|False|Austin Convention Center Room 9ABC|500 E Cesar Chavez Austin, TX, EUA|8|11:00am|12:00pm|30.264264899999997|-97.7392938
1560|The Art of Patient-centricity||0.4557823129251701|1.0|False|JW Marriott Salon 7|110 E 2nd St. Austin, TX, EUA|12|3:30pm|4:30pm|30.2645713|-97.743198
4806|Launch Party||0.4557823129251701|1.0|False|Goorin Brothers|1323 S. Congress Ave. Austin, TX, EUA|13|12:00pm|7:00pm|30.25030509999999|-97.74921820000002
2194|AI-AI-Oh! How Top Companies Create Training Data||0.4557823129251701|1.0|False|Hilton Austin Downtown Salon F|500 E 4th St. Austin, TX, EUA|10|3:30pm|4:30pm|30.2650555|-97.73846970000001
3673|Anteros||0.4557823129251701|1.0|False|British Music Embassy @ Latitude 30|512 San Jacinto St. Austin, TX, EUA|11|10:00pm|10:40pm|30.2670696|-97.74071540000001
2024|Insights to Actions: Analytics-Powered Marketing||0.4557823129251701|1.0|False|Fairmont Congressional C|101 Red River. Austin, TX, EUA|12|3:30pm|4:30pm|30.26204559999999|-97.7381328
304|Safe Harbor||0.4557823129251701|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|10|6:15pm|7:15pm|30.264264899999997|-97.7392938
2046|Taming the Flood of Data for Accurate Measurement||0.4557823129251701|1.0|False|Fairmont Congressional C|101 Red River. Austin, TX, EUA|13|12:30pm|1:30pm|30.26204559999999|-97.7381328
848|Making Games: It Doesn’t Get Any Easier||0.4557823129251701|1.0|False|Austin Convention Center Room 8C|500 E Cesar Chavez Austin, TX, EUA|15|5:00pm|6:00pm|30.264264899999997|-97.7392938
3631|You Are a Gift: Getting to Know Your Authentic Self||0.4557823129251701|1.0|False|Palmer Events Center Wellness Circles|900 Barton Springs Rd. Austin, TX, EUA|9|4:00pm|5:30pm|30.260688899999998|-97.75278990000001
686|Safe Harbor||0.4557823129251701|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|14|6:15pm|7:15pm|30.264264899999997|-97.7392938
3657|Magic of Human Connection||0.4557823129251701|1.0|False|Palmer Events Center Wellness Expo Fitness Stage|900 Barton Springs Rd. Austin, TX, EUA|10|4:00pm|5:30pm|30.260688899999998|-97.75278990000001
1101|The WWE Lounge at SXSW||0.4557823129251701|1.0|False|JW Marriott 4th Floor Prefunction|110 E 2nd St. Austin, TX, EUA|8|11:00am|6:00pm|30.2645713|-97.743198
378|Safe Harbor||0.4557823129251701|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|11|6:15pm|7:15pm|30.264264899999997|-97.7392938
3523|Alih Jey & Cuñao||0.4557823129251701|1.0|False|Speakeasy|412 Congress Ave. Austin, TX, EUA|13|9:00pm|9:40pm|30.266846500000003|-97.7437285
1554|Joanna Popper (HP): Mentor||0.4557823129251701|1.0|True|JW Marriott Salon 8|110 E 2nd St. Austin, TX, EUA|12|2:00pm|3:15pm|30.2645713|-97.743198
4793|Los Coast||0.4557823129251701|1.0|False|Continental Club|1315 S Congress Ave. Austin, TX, EUA|14|1:00am|1:50am|30.250497499999998|-97.7490336
3580|Herizen||0.4557823129251701|1.0|False|Maggie Mae's Rooftop|323 E 6th St. Austin, TX, EUA|13|11:00pm|11:40pm|30.26687979999999|-97.7397606
1278|The WWE Lounge at SXSW||0.4557823129251701|1.0|False|JW Marriott 4th Floor Prefunction|110 E 2nd St. Austin, TX, EUA|10|11:00am|6:00pm|30.2645713|-97.743198
4840|Memories In Broken Glass||0.4557823129251701|1.0|False|Dirty Dog Bar|505 E 6th St. Austin, TX, EUA|16|9:45pm|10:15pm|30.2664217|-97.738041
1875|India Meet Up||0.4557823129251701|1.0|False|Fairmont Primrose|101 Red River. Austin, TX, EUA|9|12:30pm|1:30pm|30.26204559999999|-97.7381328
1896|Spirituality in the Tech Workplace Meet Up||0.4557823129251701|1.0|False|Fairmont Sunflower|101 Red River. Austin, TX, EUA|9|5:00pm|6:00pm|30.26204559999999|-97.7381328
3703|Anteros||0.4557823129251701|1.0|False|British Music Embassy @ Latitude 30|512 San Jacinto St. Austin, TX, EUA|16|10:00pm|10:40pm|30.2670696|-97.74071540000001
4458|Kirin J Callinan||0.4557823129251701|1.0|False|Seven Grand|405 E 7th St. Austin, TX, EUA|16|1:00am|1:50am|30.267661699999998|-97.7386572
858|Safe Harbor||0.4557823129251701|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|15|6:15pm|7:15pm|30.264264899999997|-97.7392938
914|Texas Video Game Student Meet Up||0.4557823129251701|1.0|False|Austin Convention Center Room 8AB|500 E Cesar Chavez Austin, TX, EUA|16|12:30pm|1:30pm|30.264264899999997|-97.7392938
3690|The Pearl Harts||0.4557823129251701|1.0|False|British Music Embassy @ Latitude 30|512 San Jacinto St. Austin, TX, EUA|14|9:00pm|9:40pm|30.2670696|-97.74071540000001
3556|FR333||0.4557823129251701|1.0|False|Speakeasy Kabaret|412 Congress Ave. Austin, TX, EUA|16|9:30pm|10:00pm|30.266846500000003|-97.7437285
2123|Exploring Frameworks to Advance Consumer Privacy||0.46258503401360535|1.0|False|Hilton Austin Downtown Salon A|500 E 4th St. Austin, TX, EUA|9|11:00am|12:00pm|30.2650555|-97.73846970000001
534|Small is the New Big: Why It’s All About Micro-festivals||0.46258503401360535|1.0|False|Austin Convention Center Room 12AB|500 E Cesar Chavez Austin, TX, EUA|13|3:30pm|4:30pm|30.264264899999997|-97.7392938
1465|Badging, Biometrics and “Butts in Seats”: The Shifting Tides of Workplace Data||0.46258503401360535|1.0|False|JW Marriott Room 203-204|110 E 2nd St. Austin, TX, EUA|12|9:30am|10:30am|30.2645713|-97.743198
680|Joshua Rabinowitz (Grey): Mentor||0.46258503401360546|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|5:00pm|6:15pm|30.264264899999997|-97.7392938
4706|Steady Holiday||0.46258503401360546|1.0|False|Central Presbyterian Church|200 E 8th St. Austin, TX, EUA|15|8:00pm|8:40pm|30.269716100000004|-97.7402698
2406|Dispensaries of the Future||0.46258503401360546|1.0|False|Hilton Austin Downtown Salon F|500 E 4th St. Austin, TX, EUA|14|5:00pm|6:00pm|30.2650555|-97.73846970000001
3533|Maréh||0.46258503401360546|1.0|False|Speakeasy Kabaret|412 Congress Ave. Austin, TX, EUA|14|8:30pm|9:10pm|30.266846500000003|-97.7437285
1443|Gastro-Diplomacy||0.46258503401360546|1.0|False|JW Marriott Salon C|110 E 2nd St. Austin, TX, EUA|11|3:30pm|4:30pm|30.2645713|-97.743198
3551|Nutopia||0.46258503401360546|1.0|False|Speakeasy|412 Congress Ave. Austin, TX, EUA|15|1:00am|1:40am|30.266846500000003|-97.7437285
1090|The Emotional Toll of Mass Violence||0.46258503401360546|1.0|False|JW Marriott Salon H  |110 E 2nd St. Austin, TX, EUA|8|11:00am|12:00pm|30.2645713|-97.743198
5057|CASTLECOMER||0.46258503401360546|1.0|False|Friends|208 E 6th St. Austin, TX, EUA|13|1:00am|1:50am|30.267860700000004|-97.74097
3868|CASTLECOMER||0.46258503401360546|1.0|False|Lustre Pearl|94 Rainey St. Austin, TX, EUA|14|||30.2606735|-97.7382965
601|John Paul White||0.46258503401360546|1.0|False|Radio Day Stage Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|14|1:00pm|1:40pm|30.264264899999997|-97.7392938
565|The Promise of Blockchain: Hope and Hype||0.46258503401360546|1.0|False|Austin Convention Center Room 9ABC|500 E Cesar Chavez Austin, TX, EUA|14|11:00am|12:00pm|30.264264899999997|-97.7392938
5044|The Vegabonds||0.46258503401360546|1.0|False|Lamberts|401 W 2nd St. Austin, TX, EUA|15|12:00am|12:40am|30.2651645|-97.7479301
684|Shelby Kennedy (TuneCore): Mentor||0.46258503401360546|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|5:00pm|6:15pm|30.264264899999997|-97.7392938
3567|Startup of the Year SXSW Finals & Happy Hour presented by Sandoz||0.46258503401360546|1.0|False|Maggie Mae's|323 E 6th St. Austin, TX, EUA|10|4:30pm|7:00pm|30.26687979999999|-97.7397606
589|Lonnie Holley||0.46258503401360546|1.0|False|Flatstock Stage Austin Convention Center|500 E Cesar Chavez Austin, TX, EUA|14|12:30pm|1:10pm|30.264264899999997|-97.7392938
4719|Black Taffy||0.46258503401360546|1.0|False|ScratcHouse|617 E 7th St. Austin, TX, EUA|14|8:00pm|8:45pm|30.266982399999996|-97.7361323
455|Anything for a Hit: #MeToo in the Music Industry||0.46258503401360546|1.0|False|Austin Convention Center Room 9ABC|500 E Cesar Chavez Austin, TX, EUA|13|12:30pm|1:30pm|30.264264899999997|-97.7392938
693|The Evolution of the Overwatch League||0.46258503401360546|1.0|False|Austin Convention Center Room 10AB|500 E Cesar Chavez Austin, TX, EUA|15|11:00am|12:00pm|30.264264899999997|-97.7392938
3592|Hembree||0.46258503401360546|1.0|False|Maggie Mae's Rooftop|323 E 6th St. Austin, TX, EUA|14|11:00pm|11:40pm|30.26687979999999|-97.7397606
4015|SXSW Interactive Bash Presented by Media Temple||0.46258503401360546|1.0|False|Stubb's|801 Red River St. Austin, TX, EUA|12|8:30pm|12:00am|30.268457899999998|-97.7361748
591|Redefining What’s Offensive||0.46258503401360546|1.0|False|Austin Convention Center Room 12AB|500 E Cesar Chavez Austin, TX, EUA|14|12:30pm|1:30pm|30.264264899999997|-97.7392938
5035|Sharkmuffin||0.46258503401360546|1.0|False|Lamberts|401 W 2nd St. Austin, TX, EUA|14|9:00pm|9:40pm|30.2651645|-97.7479301
2035|Media’s Role in Addressing the Opioid Epidemic||0.46258503401360546|1.0|False|Fairmont Congressional B|101 Red River. Austin, TX, EUA|13|11:00am|12:00pm|30.26204559999999|-97.7381328
5041|Chelsea Williams||0.46258503401360546|1.0|False|Lamberts|401 W 2nd St. Austin, TX, EUA|15|9:00pm|9:40pm|30.2651645|-97.7479301
1705|Two People||0.46258503401360546|1.0|False|Bungalow|92 Rainey St. Austin, TX, EUA|15|8:00pm|8:40pm|30.2605012|-97.7383708
3507|PHI||0.46258503401360546|1.0|False|The Hideout|617 Congress Ave. Austin, TX, EUA|16|11:00pm|11:40pm|30.268584999999998|-97.74222459999999
2397|Featured Session: Creator Credits: Providing the Missing Links (w/ Björn Ulvaeus of ABBA)||0.46258503401360546|1.0|False|Hilton Austin Downtown Salon C|500 E 4th St. Austin, TX, EUA|14|3:30pm|4:30pm|30.2650555|-97.73846970000001
3676|Sports Team||0.46258503401360546|1.0|False|British Music Embassy @ Latitude 30|512 San Jacinto St. Austin, TX, EUA|11|1:00am|1:40am|30.2670696|-97.74071540000001
4804|Angie McMahon||0.46258503401360546|1.0|False|Continental Club|1315 S Congress Ave. Austin, TX, EUA|16|12:00am|12:40am|30.250497499999998|-97.7490336
2268|Student Startup Madness, Session 2||0.46258503401360546|1.0|False|Hilton Austin Downtown Salon D|500 E 4th St. Austin, TX, EUA|11|5:00pm|6:00pm|30.2650555|-97.73846970000001
1073|Ray Boudreaux||0.46258503401360546|1.0|False|Antone’s|305 E 5th St. Austin, TX, EUA|15|9:00pm|9:40pm|30.266128000000002|-97.7403547
3919|Ecco2K||0.46258503401360546|1.0|False|The Main|610 E 6th St. Austin, TX, EUA|14|11:00pm|11:30pm|30.2665517|-97.7365991
2283|Dockless: The First and Final Mile||0.46258503401360546|1.0|False|Hilton Austin Downtown Salon F|500 E 4th St. Austin, TX, EUA|12|11:00am|12:00pm|30.2650555|-97.73846970000001
3939|Lonnie Holley||0.46258503401360546|1.0|False|Waller Creek Boathouse|71 Trinity St. Austin, TX, EUA|14|5:30pm|6:35pm|30.262072600000003|-97.7411692
4070|Swallow the Rat||0.46258503401360546|1.0|False|Barracuda|611 E 7th St. Austin, TX, EUA|11|11:00pm|11:40pm|30.2670461|-97.7362776
1733|Native Cross-Platform Development With C++ & JUCE||0.46258503401360546|1.0|False|Westin Austin Downtown Continental 2|310 E 5th ST. Austin, TX, EUA|9|9:30am|11:30am|30.2666201|-97.7403752
616|Jeff Liebenson (Liebenson Law): Mentor||0.46258503401360546|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|2:00pm|3:15pm|30.264264899999997|-97.7392938
618|Jon Granat (Nettwerk Music Group): Mentor||0.46258503401360546|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|2:00pm|3:15pm|30.264264899999997|-97.7392938
1108|Heather Dubrow’s World Podcast||0.46258503401360546|1.0|False|JW Marriott Brazos Room|110 E 2nd St. Austin, TX, EUA|8|12:30pm|1:30pm|30.2645713|-97.743198
3730|RealSelf: House of Modern Beauty ||0.46258503401360546|1.0|False|84 Rainey|84 Rainey St. Austin, TX, EUA|9|10:00am|8:00pm|30.259518100000005|-97.7387103
619|Jorge Brea (Symphonic Distribution): Mentor||0.46258503401360546|1.0|True|Austin Convention Center Room 17A|500 E Cesar Chavez Austin, TX, EUA|14|2:00pm|3:15pm|30.264264899999997|-97.7392938
3731|RealSelf: House of Modern Beauty ||0.46258503401360546|1.0|False|84 Rainey|84 Rainey St. Austin, TX, EUA|10|10:00am|8:00pm|30.259518100000005|-97.7387103
4972|Sports Team||0.46258503401360546|1.0|False|Swan Dive|615 Red River St. Austin, TX, EUA|14|10:00pm|10:40pm|30.267173800000002|-97.736684
2261|Student Startup Madness, Session 1||0.46258503401360546|1.0|False|Hilton Austin Downtown Salon D|500 E 4th St. Austin, TX, EUA|11|3:30pm|4:30pm|30.2650555|-97.73846970000001
4812|Kerosene Shores||0.46258503401360546|1.0|False|Dirty Dog Bar|505 E 6th St. Austin, TX, EUA|13|10:00pm|10:40pm|30.2664217|-97.738041
54|Charli Adams||0.46258503401360546|1.0|False|Cooper's BBQ|217 Congress Ave. Austin, TX, EUA|12|10:00pm|10:40pm|30.2649407|-97.74362590000001
4391|The Medium||0.46258503401360546|1.0|False|Cheer Up Charlie's Inside|900 Red River St. Austin, TX, EUA|16|9:25pm|10:00pm|30.26960979999999|-97.7363583
100|Flint Eastwood||0.46258503401360546|1.0|False|Clive Bar|609 Davis St. Austin, TX, EUA|13|8:30pm|9:00pm|30.260031400000003|-97.7385511
1588|Designing Ecosystems for Rural Entrepreneurs||0.46258503401360546|1.0|False|JW Marriott Salon 6|110 E 2nd St. Austin, TX, EUA|13|11:00am|12:00pm|30.2645713|-97.743198
4028|Hemp Today by Cannabis Now ||0.46258503401360546|1.0|False|The Venue|516 E 6th St. Austin, TX, EUA|12|1:00pm|12:00am|30.266796999999997|-97.7375645
4029|Hemp Today by Cannabis Now ||0.46258503401360546|1.0|False|The Venue|516 E 6th St. Austin, TX, EUA|13|12:00pm|12:00am|30.266796999999997|-97.7375645
3998|Sports Team||0.46258503401360546|1.0|False|Lucille|77 Rainey St. Austin, TX, EUA|13|1:00am|1:50am|30.258720699999998|-97.7385617
72|John Paul White||0.46258503401360546|1.0|False|Cooper's BBQ|217 Congress Ave. Austin, TX, EUA|15|11:00pm|11:40pm|30.2649407|-97.74362590000001
3528|Estefi Areas||0.46258503401360546|1.0|False|Speakeasy Kabaret|412 Congress Ave. Austin, TX, EUA|13|11:30pm|12:10am|30.266846500000003|-97.7437285
2315|From Cat Ladies to Cat-repreneurs||0.46258503401360546|1.0|False|Hilton Austin Downtown Salon E|500 E 4th St. Austin, TX, EUA|12|5:00pm|6:00pm|30.2650555|-97.73846970000001
4685|Jordan Moser||0.46258503401360546|1.0|False|The Townsend|718 Congress Ave. Austin, TX, EUA|15|8:00pm|8:40pm|30.269773200000003|-97.74271
4033|LIA LIA||0.46258503401360546|1.0|False|Elysium|705 Red River St. Austin, TX, EUA|11|11:00pm|11:40pm|30.267571500000003|-97.73654640000001
4833|Baeza||0.46258503401360546|1.0|False|Dirty Dog Bar|505 E 6th St. Austin, TX, EUA|15|1:00am|1:10am|30.2664217|-97.738041
4748|General Smiley & Lakandon||0.46258503401360546|1.0|False|Flamingo Cantina|515 E 6th St. Austin, TX, EUA|12|12:00am|12:40pm|30.266484000000002|-97.7377449
4825|Cash Squad||0.46258503401360546|1.0|False|Dirty Dog Bar|505 E 6th St. Austin, TX, EUA|15|9:50pm|10:00pm|30.2664217|-97.738041
